"name","slug","url","begin","end","num_rast","units","xmin","xmax","ymin","ymax","tres"
"LOCA daily minimum temperature GFDL-CM3 RCP 4.5","tasmin_day_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature GFDL-CM3 RCP 8.5","tasmin_day_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature HadGEM2-CC modeled historical","tasmin_day_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature HadGEM2-CC RCP 4.5","tasmin_day_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature HadGEM2-CC RCP 8.5","tasmin_day_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature HadGEM2-ES modeled historical","tasmin_day_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature HadGEM2-ES RCP 4.5","tasmin_day_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature HadGEM2-ES RCP 8.5","tasmin_day_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature MIROC5 modeled historical","tasmin_day_MIROC5_historical","https://api.cal-adapt.org/api/series/tasmin_day_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature MIROC5 RCP 4.5","tasmin_day_MIROC5_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature MIROC5 RCP 8.5","tasmin_day_MIROC5_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily minimum temperature HadGEM2-ES RCP 8.5 early century","tasmin_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/tasmin_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA VIC drought daily minimum temperature HadGEM2-ES RCP 8.5 late century","tasmin_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/tasmin_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature 32 model ensemble average modeled historical 1950-2005","tasmin_day_ens32avg_historical","https://api.cal-adapt.org/api/series/tasmin_day_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature 32 model ensemble average RCP 4.5 2006-2098","tasmin_day_ens32avg_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_ens32avg_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature 32 model ensemble average RCP 8.5 2006-2098","tasmin_day_ens32avg_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_ens32avg_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature 32 model ensemble maximum modeled historical 1950-2005","tasmin_day_ens32max_historical","https://api.cal-adapt.org/api/series/tasmin_day_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature 32 model ensemble maximum RCP 4.5 2006-2098","tasmin_day_ens32max_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_ens32max_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature 32 model ensemble maximum RCP 8.5 2006-2098","tasmin_day_ens32max_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_ens32max_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature 32 model ensemble minimum modeled historical 1950-2005","tasmin_day_ens32min_historical","https://api.cal-adapt.org/api/series/tasmin_day_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature 32 model ensemble minimum RCP 4.5 2006-2098","tasmin_day_ens32min_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_ens32min_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA daily minimum temperature 32 model ensemble minimum RCP 8.5 2006-2098","tasmin_day_ens32min_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_ens32min_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"K",-124.5625,-113.375,31.5625,43.75,"daily"
"Livneh daily minimum temperature historical","tasmin_day_livneh","https://api.cal-adapt.org/api/series/tasmin_day_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"C",-124.5625,-113.375,31.5625,43.75,"daily"
"LOCA maximum 32 models water year minimum temperature RCP 8.5","tasmin_wateryear_loca_models-max_rcp85","https://api.cal-adapt.org/api/series/tasmin_wateryear_loca_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA minimum 32 models water year minimum temperature RCP 8.5","tasmin_wateryear_loca_models-min_rcp85","https://api.cal-adapt.org/api/series/tasmin_wateryear_loca_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature ACCESS1-0 modeled historical","tasmin_year_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/tasmin_year_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature ACCESS1-0 RCP 4.5","tasmin_year_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature ACCESS1-0 RCP 8.5","tasmin_year_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CCSM4 modeled historical","tasmin_year_CCSM4_historical","https://api.cal-adapt.org/api/series/tasmin_year_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CCSM4 RCP 4.5","tasmin_year_CCSM4_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_CCSM4_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CCSM4 RCP 8.5","tasmin_year_CCSM4_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_CCSM4_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CESM1-BGC modeled historical","tasmin_year_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/tasmin_year_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CESM1-BGC RCP 4.5","tasmin_year_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CESM1-BGC RCP 8.5","tasmin_year_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CMCC-CMS modeled historical","tasmin_year_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/tasmin_year_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CMCC-CMS RCP 4.5","tasmin_year_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CMCC-CMS RCP 8.5","tasmin_year_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CNRM-CM5 modeled historical","tasmin_year_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/tasmin_year_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CNRM-CM5 RCP 4.5","tasmin_year_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CNRM-CM5 RCP 8.5","tasmin_year_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CanESM2 modeled historical","tasmin_year_CanESM2_historical","https://api.cal-adapt.org/api/series/tasmin_year_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CanESM2 RCP 4.5","tasmin_year_CanESM2_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature CanESM2 RCP 8.5","tasmin_year_CanESM2_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature GFDL-CM3 modeled historical","tasmin_year_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/tasmin_year_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature GFDL-CM3 RCP 4.5","tasmin_year_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature GFDL-CM3 RCP 8.5","tasmin_year_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature HadGEM2-CC modeled historical","tasmin_year_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/tasmin_year_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature HadGEM2-CC RCP 4.5","tasmin_year_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature HadGEM2-CC RCP 8.5","tasmin_year_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature HadGEM2-ES modeled historical","tasmin_year_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/tasmin_year_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature HadGEM2-ES RCP 4.5","tasmin_year_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature HadGEM2-ES RCP 8.5","tasmin_year_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature MIROC5 modeled historical","tasmin_year_MIROC5_historical","https://api.cal-adapt.org/api/series/tasmin_year_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature MIROC5 RCP 4.5","tasmin_year_MIROC5_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA yearly average minimum temperature MIROC5 RCP 8.5","tasmin_year_MIROC5_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual minimum temperature 32 model ensemble average modeled historical 1950-2005","tasmin_year_ens32avg_historical","https://api.cal-adapt.org/api/series/tasmin_year_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual minimum temperature 32 model ensemble average RCP 4.5 2006-2099","tasmin_year_ens32avg_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_ens32avg_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual minimum temperature 32 model ensemble average RCP 8.5 2006-2099","tasmin_year_ens32avg_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_ens32avg_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual minimum temperature 32 model ensemble maximum modeled historical 1950-2005","tasmin_year_ens32max_historical","https://api.cal-adapt.org/api/series/tasmin_year_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual minimum temperature 32 model ensemble maximum RCP 4.5 2006-2099","tasmin_year_ens32max_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_ens32max_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual minimum temperature 32 model ensemble maximum RCP 8.5 2006-2099","tasmin_year_ens32max_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_ens32max_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual minimum temperature 32 model ensemble minimum modeled historical 1950-2005","tasmin_year_ens32min_historical","https://api.cal-adapt.org/api/series/tasmin_year_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual minimum temperature 32 model ensemble minimum RCP 4.5 2006-2099","tasmin_year_ens32min_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_ens32min_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA annual minimum temperature 32 model ensemble minimum RCP 8.5 2006-2099","tasmin_year_ens32min_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_ens32min_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"Livneh yearly average minimum temperature historical","tasmin_year_livneh","https://api.cal-adapt.org/api/series/tasmin_year_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",64,"C",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA maximum allmodels minimum temperature modeled historical","tasmin_year_models-max_historical","https://api.cal-adapt.org/api/series/tasmin_year_models-max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA maximum allmodels minimum temperature RCP 4.5","tasmin_year_models-max_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_models-max_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA maximum allmodels minimum temperature RCP 8.5","tasmin_year_models-max_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_models-max_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA minimum allmodels minimum temperature modeled historical","tasmin_year_models-min_historical","https://api.cal-adapt.org/api/series/tasmin_year_models-min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA minimum allmodels minimum temperature RCP 4.5","tasmin_year_models-min_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_models-min_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"LOCA minimum allmodels minimum temperature RCP 8.5","tasmin_year_models-min_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_models-min_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"K",-124.5625,-113.375,31.5625,43.75,"annual"
"Change in 30 year annual average minimum temperature from historical baseline for RCP 4.5, derived from 10 LOCA models ensemble","tasmindiff_30yavg_ens10_rcp45","https://api.cal-adapt.org/api/series/tasmindiff_30yavg_ens10_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"C",-124.5625,-113.375,31.5625,43.75,"30 years"
"Change in 30 year annual average minimum temperature from historical baseline for RCP 8.5, derived from 10 LOCA models ensemble","tasmindiff_30yavg_ens10_rcp85","https://api.cal-adapt.org/api/series/tasmindiff_30yavg_ens10_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"C",-124.5625,-113.375,31.5625,43.75,"30 years"
"daily LOCA wind speed CNRM-CM5 modeled historical","wspeed_day_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/wspeed_day_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"m/s",-125.1875,-112.75,30.9375,44.375,"daily"
"daily LOCA wind speed CNRM-CM5 RCP 4.5","wspeed_day_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/wspeed_day_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"m/s",-125.1875,-112.75,30.9375,44.375,"daily"
"daily LOCA wind speed CNRM-CM5 RCP 8.5","wspeed_day_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/wspeed_day_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"m/s",-125.1875,-112.75,30.9375,44.375,"daily"
"daily LOCA wind speed CanESM2 modeled historical","wspeed_day_CanESM2_historical","https://api.cal-adapt.org/api/series/wspeed_day_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"m/s",-125.125,-112.8125,31,44.3125,"daily"
"daily LOCA wind speed CanESM2 RCP 4.5","wspeed_day_CanESM2_rcp45","https://api.cal-adapt.org/api/series/wspeed_day_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"m/s",-125.125,-112.8125,31,44.3125,"daily"
