"id","name","slug","url","begin","end","num_rast","tres","units","xmin","xmax","ymin","ymax"
739,"30 year annual average minimum temperature 1961-1990, derived from 10 LOCA models ensemble","tasmin_30yavg_ens10","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens10/","1961-01-01T00:00:00Z","1990-12-31T00:00:00Z",1,"30 years","C",-124.5625,-113.375,31.5625,43.75
740,"30 year annual average minimum temperature for RCP 4.5, derived from 10 LOCA models ensemble","tasmin_30yavg_ens10_rcp45","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens10_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"30 years","C",-124.5625,-113.375,31.5625,43.75
741,"30 year annual average minimum temperature for RCP 8.5, derived from 10 LOCA models ensemble","tasmin_30yavg_ens10_rcp85","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens10_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"30 years","C",-124.5625,-113.375,31.5625,43.75
742,"30 year annual average minimum temperature for historical, derived from 32 LOCA models ensemble average","tasmin_30yavg_ens32avg_historical","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens32avg_historical/","1961-01-01T00:00:00Z","1990-12-31T00:00:00Z",1,"30 years","C",-124.5625,-113.375,31.5625,43.75
743,"30 year annual average minimum temperature for RCP 4.5, derived from 32 LOCA models ensemble average","tasmin_30yavg_ens32avg_rcp45","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens32avg_rcp45/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"30 years","C",-124.5625,-113.375,31.5625,43.75
744,"30 year annual average minimum temperature for RCP 8.5, derived from 32 LOCA models ensemble average","tasmin_30yavg_ens32avg_rcp85","https://api.cal-adapt.org/api/series/tasmin_30yavg_ens32avg_rcp85/","2035-01-01T00:00:00Z","2099-12-31T00:00:00Z",2,"30 years","C",-124.5625,-113.375,31.5625,43.75
745,"LOCA maximum 32 models minimum temperature RCP 8.5","tasmin_daily_loca_models-max_rcp85","https://api.cal-adapt.org/api/series/tasmin_daily_loca_models-max_rcp85/","2006-01-01T00:00:00Z","2099-12-30T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
746,"LOCA minimum 32 models minimum temperature RCP 8.5","tasmin_daily_loca_models-min_rcp85","https://api.cal-adapt.org/api/series/tasmin_daily_loca_models-min_rcp85/","2006-01-01T00:00:00Z","2099-12-30T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
747,"LOCA daily minimum temperature ACCESS1-0 modeled historical","tasmin_day_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/tasmin_day_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
748,"LOCA daily minimum temperature ACCESS1-0 RCP 4.5","tasmin_day_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
749,"LOCA daily minimum temperature ACCESS1-0 RCP 8.5","tasmin_day_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
750,"LOCA daily minimum temperature CCSM4 modeled historical","tasmin_day_CCSM4_historical","https://api.cal-adapt.org/api/series/tasmin_day_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
751,"LOCA daily minimum temperature CCSM4 RCP 4.5","tasmin_day_CCSM4_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_CCSM4_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
752,"LOCA daily minimum temperature CCSM4 RCP 8.5","tasmin_day_CCSM4_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_CCSM4_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
753,"LOCA daily minimum temperature CESM1-BGC modeled historical","tasmin_day_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/tasmin_day_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
754,"LOCA daily minimum temperature CESM1-BGC RCP 4.5","tasmin_day_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
755,"LOCA daily minimum temperature CESM1-BGC RCP 8.5","tasmin_day_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
756,"LOCA daily minimum temperature CMCC-CMS modeled historical","tasmin_day_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/tasmin_day_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
757,"LOCA daily minimum temperature CMCC-CMS RCP 4.5","tasmin_day_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
758,"LOCA daily minimum temperature CMCC-CMS RCP 8.5","tasmin_day_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
759,"LOCA daily minimum temperature CNRM-CM5 modeled historical","tasmin_day_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/tasmin_day_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
760,"LOCA daily minimum temperature CNRM-CM5 RCP 4.5","tasmin_day_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
761,"LOCA daily minimum temperature CNRM-CM5 RCP 8.5","tasmin_day_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
762,"LOCA daily minimum temperature CanESM2 modeled historical","tasmin_day_CanESM2_historical","https://api.cal-adapt.org/api/series/tasmin_day_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
763,"LOCA daily minimum temperature CanESM2 RCP 4.5","tasmin_day_CanESM2_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
764,"LOCA daily minimum temperature CanESM2 RCP 8.5","tasmin_day_CanESM2_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
765,"LOCA daily minimum temperature GFDL-CM3 modeled historical","tasmin_day_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/tasmin_day_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
766,"LOCA daily minimum temperature GFDL-CM3 RCP 4.5","tasmin_day_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
767,"LOCA daily minimum temperature GFDL-CM3 RCP 8.5","tasmin_day_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
768,"LOCA daily minimum temperature HadGEM2-CC modeled historical","tasmin_day_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
769,"LOCA daily minimum temperature HadGEM2-CC RCP 4.5","tasmin_day_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
770,"LOCA daily minimum temperature HadGEM2-CC RCP 8.5","tasmin_day_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
771,"LOCA daily minimum temperature HadGEM2-ES modeled historical","tasmin_day_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
772,"LOCA daily minimum temperature HadGEM2-ES RCP 4.5","tasmin_day_HadGEM2-ES_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-ES_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
773,"LOCA daily minimum temperature HadGEM2-ES RCP 8.5","tasmin_day_HadGEM2-ES_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_HadGEM2-ES_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
774,"LOCA daily minimum temperature MIROC5 modeled historical","tasmin_day_MIROC5_historical","https://api.cal-adapt.org/api/series/tasmin_day_MIROC5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
775,"LOCA daily minimum temperature MIROC5 RCP 4.5","tasmin_day_MIROC5_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_MIROC5_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
776,"LOCA daily minimum temperature MIROC5 RCP 8.5","tasmin_day_MIROC5_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_MIROC5_rcp85/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
777,"LOCA VIC drought daily minimum temperature HadGEM2-ES RCP 8.5 early century","tasmin_day_drought_HadGEM2-ES_rcp85_early_century","https://api.cal-adapt.org/api/series/tasmin_day_drought_HadGEM2-ES_rcp85_early_century/","2018-01-01T00:00:00Z","2046-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
778,"LOCA VIC drought daily minimum temperature HadGEM2-ES RCP 8.5 late century","tasmin_day_drought_HadGEM2-ES_rcp85_late_century","https://api.cal-adapt.org/api/series/tasmin_day_drought_HadGEM2-ES_rcp85_late_century/","2046-01-01T00:00:00Z","2074-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
779,"LOCA daily minimum temperature 32 model ensemble average modeled historical 1950-2005","tasmin_day_ens32avg_historical","https://api.cal-adapt.org/api/series/tasmin_day_ens32avg_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
780,"LOCA daily minimum temperature 32 model ensemble average RCP 4.5 2006-2098","tasmin_day_ens32avg_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_ens32avg_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
781,"LOCA daily minimum temperature 32 model ensemble average RCP 8.5 2006-2098","tasmin_day_ens32avg_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_ens32avg_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
782,"LOCA daily minimum temperature 32 model ensemble maximum modeled historical 1950-2005","tasmin_day_ens32max_historical","https://api.cal-adapt.org/api/series/tasmin_day_ens32max_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
783,"LOCA daily minimum temperature 32 model ensemble maximum RCP 4.5 2006-2098","tasmin_day_ens32max_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_ens32max_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
784,"LOCA daily minimum temperature 32 model ensemble maximum RCP 8.5 2006-2098","tasmin_day_ens32max_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_ens32max_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
785,"LOCA daily minimum temperature 32 model ensemble minimum modeled historical 1950-2005","tasmin_day_ens32min_historical","https://api.cal-adapt.org/api/series/tasmin_day_ens32min_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
786,"LOCA daily minimum temperature 32 model ensemble minimum RCP 4.5 2006-2098","tasmin_day_ens32min_rcp45","https://api.cal-adapt.org/api/series/tasmin_day_ens32min_rcp45/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
787,"LOCA daily minimum temperature 32 model ensemble minimum RCP 8.5 2006-2098","tasmin_day_ens32min_rcp85","https://api.cal-adapt.org/api/series/tasmin_day_ens32min_rcp85/","2006-01-01T00:00:00Z","2098-12-31T00:00:00Z",1,"daily","K",-124.5625,-113.375,31.5625,43.75
788,"Livneh daily minimum temperature historical","tasmin_day_livneh","https://api.cal-adapt.org/api/series/tasmin_day_livneh/","1950-01-01T00:00:00Z","2013-12-31T00:00:00Z",1,"daily","C",-124.5625,-113.375,31.5625,43.75
789,"LOCA maximum 32 models water year minimum temperature RCP 8.5","tasmin_wateryear_loca_models-max_rcp85","https://api.cal-adapt.org/api/series/tasmin_wateryear_loca_models-max_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","K",-124.5625,-113.375,31.5625,43.75
790,"LOCA minimum 32 models water year minimum temperature RCP 8.5","tasmin_wateryear_loca_models-min_rcp85","https://api.cal-adapt.org/api/series/tasmin_wateryear_loca_models-min_rcp85/","2007-01-01T00:00:00Z","2099-12-31T00:00:00Z",93,"annual","K",-124.5625,-113.375,31.5625,43.75
791,"LOCA yearly average minimum temperature ACCESS1-0 modeled historical","tasmin_year_ACCESS1-0_historical","https://api.cal-adapt.org/api/series/tasmin_year_ACCESS1-0_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
792,"LOCA yearly average minimum temperature ACCESS1-0 RCP 4.5","tasmin_year_ACCESS1-0_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_ACCESS1-0_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
793,"LOCA yearly average minimum temperature ACCESS1-0 RCP 8.5","tasmin_year_ACCESS1-0_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_ACCESS1-0_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
794,"LOCA yearly average minimum temperature CCSM4 modeled historical","tasmin_year_CCSM4_historical","https://api.cal-adapt.org/api/series/tasmin_year_CCSM4_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
795,"LOCA yearly average minimum temperature CCSM4 RCP 4.5","tasmin_year_CCSM4_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_CCSM4_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
796,"LOCA yearly average minimum temperature CCSM4 RCP 8.5","tasmin_year_CCSM4_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_CCSM4_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
797,"LOCA yearly average minimum temperature CESM1-BGC modeled historical","tasmin_year_CESM1-BGC_historical","https://api.cal-adapt.org/api/series/tasmin_year_CESM1-BGC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
798,"LOCA yearly average minimum temperature CESM1-BGC RCP 4.5","tasmin_year_CESM1-BGC_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_CESM1-BGC_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
799,"LOCA yearly average minimum temperature CESM1-BGC RCP 8.5","tasmin_year_CESM1-BGC_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_CESM1-BGC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
800,"LOCA yearly average minimum temperature CMCC-CMS modeled historical","tasmin_year_CMCC-CMS_historical","https://api.cal-adapt.org/api/series/tasmin_year_CMCC-CMS_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
801,"LOCA yearly average minimum temperature CMCC-CMS RCP 4.5","tasmin_year_CMCC-CMS_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_CMCC-CMS_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
802,"LOCA yearly average minimum temperature CMCC-CMS RCP 8.5","tasmin_year_CMCC-CMS_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_CMCC-CMS_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
803,"LOCA yearly average minimum temperature CNRM-CM5 modeled historical","tasmin_year_CNRM-CM5_historical","https://api.cal-adapt.org/api/series/tasmin_year_CNRM-CM5_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
804,"LOCA yearly average minimum temperature CNRM-CM5 RCP 4.5","tasmin_year_CNRM-CM5_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_CNRM-CM5_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
805,"LOCA yearly average minimum temperature CNRM-CM5 RCP 8.5","tasmin_year_CNRM-CM5_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_CNRM-CM5_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
806,"LOCA yearly average minimum temperature CanESM2 modeled historical","tasmin_year_CanESM2_historical","https://api.cal-adapt.org/api/series/tasmin_year_CanESM2_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
807,"LOCA yearly average minimum temperature CanESM2 RCP 4.5","tasmin_year_CanESM2_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_CanESM2_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
808,"LOCA yearly average minimum temperature CanESM2 RCP 8.5","tasmin_year_CanESM2_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_CanESM2_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
809,"LOCA yearly average minimum temperature GFDL-CM3 modeled historical","tasmin_year_GFDL-CM3_historical","https://api.cal-adapt.org/api/series/tasmin_year_GFDL-CM3_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
810,"LOCA yearly average minimum temperature GFDL-CM3 RCP 4.5","tasmin_year_GFDL-CM3_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_GFDL-CM3_rcp45/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
811,"LOCA yearly average minimum temperature GFDL-CM3 RCP 8.5","tasmin_year_GFDL-CM3_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_GFDL-CM3_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
812,"LOCA yearly average minimum temperature HadGEM2-CC modeled historical","tasmin_year_HadGEM2-CC_historical","https://api.cal-adapt.org/api/series/tasmin_year_HadGEM2-CC_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
813,"LOCA yearly average minimum temperature HadGEM2-CC RCP 4.5","tasmin_year_HadGEM2-CC_rcp45","https://api.cal-adapt.org/api/series/tasmin_year_HadGEM2-CC_rcp45/","2006-01-01T00:00:00Z","2099-12-31T00:00:00Z",94,"annual","K",-124.5625,-113.375,31.5625,43.75
814,"LOCA yearly average minimum temperature HadGEM2-CC RCP 8.5","tasmin_year_HadGEM2-CC_rcp85","https://api.cal-adapt.org/api/series/tasmin_year_HadGEM2-CC_rcp85/","2006-01-01T00:00:00Z","2100-12-31T00:00:00Z",95,"annual","K",-124.5625,-113.375,31.5625,43.75
815,"LOCA yearly average minimum temperature HadGEM2-ES modeled historical","tasmin_year_HadGEM2-ES_historical","https://api.cal-adapt.org/api/series/tasmin_year_HadGEM2-ES_historical/","1950-01-01T00:00:00Z","2005-12-31T00:00:00Z",56,"annual","K",-124.5625,-113.375,31.5625,43.75
